using_ip,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label,Predicted
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-1.1306304731362669,-0.1422485640363838,-1.562332998324379,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.7336721177629486,-0.1422485640363838,0.9102578758784572,-0.0032137217329352,0.5192037916197568,2.851739835841306,-0.6855127331906329,0.56971091875409,1.0866244422580058,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,3.420766906789904,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,0.4673806160004473,1.5118043067384062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.5265273854408136,-0.1422485640363838,0.8415022987683825,0.7544248919919118,0.5192037916197568,-0.3506631241152421,0.713189897670554,-0.2891987913980273,-0.3258132618145499,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.2084581930497305,1.4485597560203554,0.5192037916197568,-0.3506631241152421,1.5424465478442817,0.3593656836147958,1.1576354287575217,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.0864737989118766,0.8490325190906354,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,0.1983206757763764,1.7010195609358534,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.5265273854408136,-0.1422485640363838,0.4827557118029543,1.5115451077600537,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,0.1983206757763764,1.2277222264638823,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.0270581069751994,-0.1422485640363838,-0.7308467196236971,-0.1924289759303824,0.5192037916197568,2.851739835841306,-0.7083929311986936,-0.9027057272209684,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.6967086903295404,1.9848424422320243,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,0.0279151889925013,-0.4472135954999579,2.6681603845380817,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,-0.1254618541195378,0.8490325190906354,0.5192037916197568,-0.3506631241152421,-0.4382921937135365,-0.3970594060329893,-0.5066845673248742,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.4823006160296585,0.4703428117173882,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.642867495578311,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,0.1984131966194924,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,0.2880752371746132,0.8487733201122827,0.5192037916197568,-0.3506631241152421,-0.2582250353900985,-0.646719544834469,-0.4323931819925006,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.4413541977757651,0.1862607314428646,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,0.0480887647025909,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.6524484726329962,1.4171966796396824,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.1809027340644915,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.757884211380676,-0.0978213488316588,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,1.4586786808904213,-0.1422485640363838,0.6170830435765509,0.8490325190906354,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,0.8105354593505542,0.091653104344141,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.5011375510459524,-0.5066845673248742,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.2382442115677644,-0.3816442301278297,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,5.394428595010988,-0.1422485640363838,2.743600477800474,-0.1924289759303824,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,-0.1842582170047009,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.6726653204202336,-0.8331427360725403,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-1.0270581069751994,-0.1422485640363838,-1.9416164506320153,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.7129234219360051,-0.8552007635781531,0.5192037916197568,2.851739835841306,1.5424465478442817,1.305919241741619,0.0924706312647882,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,0.0396113915994462,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,4.490373851757879,-0.1044769796740915,0.5871017633272931,2.2872576101789615,-0.1422485640363838,1.73427017313549,1.8731276825620244,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.5449199377805372,-0.1422485640363838,-2.34621026471152,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.8372444839240162,-0.1422485640363838,0.986864152953343,0.1862607314428646,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.3940162575774609,1.5146554955002856,0.5192037916197568,2.851739835841306,1.5424465478442817,1.283832992051993,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.1122481995827808,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.0913238248253812,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.6753472745336431,-0.3957299009193812,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-1.4950390392752626,1.6061527348587772,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.3023683977400715,-0.5646459602232662,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.2019618113885688,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,0.2818770593182633,0.943640146189359,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.2902552348695442,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,5.29085622884992,-0.1422485640363838,3.127439869683519,-0.5711186833036296,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,2.23606797749979,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.0707392644476944,1.4169374806613295,0.5192037916197568,-0.3506631241152421,-0.5779094831382313,1.2023899463214978,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.3713607944432457,1.3223298535626062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,0.3583825400927669,-0.0978213488316588,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.0707392644476944,1.4169374806613295,0.5192037916197568,2.851739835841306,1.5424465478442817,1.305919241741619,0.1893037946732184,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.5265273854408136,-0.1422485640363838,0.1002724321122389,0.1862607314428646,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.568065580408455,-0.4861374068794125,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,4.490373851757879,-0.1044769796740915,0.5871017633272931,0.6300997516018811,-0.1422485640363838,0.0438035230070228,0.091653104344141,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.0263104318663107,0.091653104344141,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.6300997516018811,-0.1422485640363838,0.9825611184642457,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,0.5020170104106857,1.5112859087817008,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,1.0443892162461512,-0.1422485640363838,0.0695342756738652,0.8490325190906354,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.2084581930497294,0.7544248919919118,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,0.1156961615117165,-0.0978213488316588,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,-0.7279984566631242,2.363791348583624,0.5192037916197568,-0.3506631241152421,1.5424465478442817,0.6705613739578611,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.2019618113885688,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.8835129217207293,-0.2870366030291061,0.5192037916197568,-0.3506631241152421,-0.2282138423361921,-0.6472304509603705,-0.3809359453986488,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,0.5851074593139565,1.3339938075884763,0.5192037916197568,-0.3506631241152421,-0.6809436692591451,-0.3388014798262652,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.6562477899746147,-0.0975621498533061,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.1360250133598817,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,-0.5272377445420124,1.133114599365159,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,9.65735196930568,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.6562477899746147,0.2808683585415883,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,0.9378150802478546,-0.4632675239488117,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,2.9110173179313197,-0.1044769796740915,0.5871017633272931,2.805119440984299,-0.1422485640363838,2.0064549157260987,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.3952534790833718,2.2046431758750864,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.2368790807373225,-0.8552007635781531,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,1.1576354287575217,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,1.4486779664725575,-0.9500675896552294,0.5192037916197568,2.851739835841306,-0.7083929311986936,-0.9027057272209684,2.0452727600014655,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.0464406976888636,0.9433809472110064,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-0.7499499740393738,1.5118043067384062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,0.6924123059186782,-0.4401117674815784,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,0.0396113915994462,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.8199133746530644,-0.1422485640363838,-0.7471099258333502,2.079968467287453,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.7336721177629486,-0.1422485640363838,1.4112660404336232,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,1.1576354287575217,-0.4472135954999579,2.6681603845380817,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
