using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.4056239100087942,-0.14224856403638386,-0.4413541977757652,-0.5837155985175215,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.09854765212368226,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.42295501927974605,-0.14224856403638386,0.715578513986909,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,-0.4413541977757652,-0.2999678249629393,0.515062042509356,2.617900521670229,1.4308530575417666,1.1738165755268226,2.250688706490009,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,1.3913834057777767,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,4.490373851757879,0.7495582765173918,-1.7032822288468026,1.769395779373624,-0.14224856403638386,0.2499615125554307,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,-0.0659921327293203,0.3620240153464283,0.515062042509356,2.617900521670229,0.7107020441542296,-0.8579194293479112,0.6050834591368921,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.45071317490039076,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-1.0270581069751994,-0.14224856403638386,-1.53802654029591,1.8625733725748579,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.1160937195552618,2.806949635172753,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
-0.05006261743217589,-0.233995930114724,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,-0.49968209668371555,1.213008442056202,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,1.17466616099211,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,-1.7032822288468026,-0.09490681152559163,-0.14224856403638386,-0.0659921327293203,1.1185121488559988,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.11223792079654343,-0.14224856403638386,0.6580163784793461,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.1256373077218906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,0.6475021099243943,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,3.80236275401832,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.6127686423309293,-0.14224856403638386,0.21136860792669832,-0.11097523856253322,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.19847917768665915,-0.14224856403638386,0.37753419432933866,0.8347643753014167,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,1.0686342330391787,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,1.17466616099211,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.3020515438477267,-0.14224856403638386,0.8144659679938621,0.3620240153464283,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.4778028304985991,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-1.752064670102672,-0.14224856403638386,-2.829822064906752,-0.9622185592262801,0.515062042509356,2.617900521670229,1.4308530575417666,-0.3402604960226696,2.3102880917060173,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,0.11816959266198453,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,1.1479615824072187,-0.14224856403638386,0.9548765364339424,0.07827624179184602,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.208403232433695,2.5751742482216096,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,1.01212822740286,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,2.183685244017894,-0.14224856403638386,1.2787505177041114,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,0.28070752625123463,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,1.6658234132125564,-0.14224856403638386,1.2778048610317552,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.1256373077218906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.21581028695761095,-0.14224856403638386,-0.12546185411953678,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,-0.31526489690934906,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.19400261513964254,1.213008442056202,0.515062042509356,-0.38198548482735956,-0.765607533290221,0.8042456920136564,0.8418974414565384,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.3694442081057657,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.6127686423309293,-0.14224856403638386,-0.6967086903295405,-0.3944641181631423,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,-0.07145799652547391,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.42295501927974605,-0.14224856403638386,0.36768362381445674,0.5510166017468343,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.1723489038584012,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,1.2515339485682864,-0.14224856403638386,0.6884604595581509,0.8347643753014167,0.515062042509356,-0.38198548482735956,1.4308530575417666,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,0.03081572865630648,0.2672688281922521,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.27412392830875054,-0.6696811690943956,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.09854765212368226,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.3193826531186785,-0.14224856403638386,0.36938533811394225,1.0237569617018227,0.515062042509356,-0.38198548482735956,0.7372339235948231,1.1932980394172241,0.5573649971175392,2.074858980219718,-0.40542603486428835,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.017278685329057217,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.6300997516018811,-0.14224856403638386,0.2678037470458218,1.4967562156107843,0.515062042509356,-0.38198548482735956,-0.13804736448108176,-0.6385499136711615,0.10290345407608181,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.22677974192127512,1.213008442056202,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.09490681152559163,-0.14224856403638386,-0.5837662765557879,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,1.3753957745921626,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,3.3493867112012388,0
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,-0.10444378958070376,0.07827624179184602,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,0.4891957656613205,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.09854765212368226,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.3193826531186785,-0.14224856403638386,0.43283180607826577,1.3075047352564049,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.1057253708134689,1.6480727004170366,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.04436834092726556,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.6300997516018811,7.029947941999776,1.5014624317535274,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.34235455250755736,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.6127686423309293,-0.14224856403638386,-0.39401625757746095,1.7802450952113933,0.515062042509356,-0.38198548482735956,0.4967261396017258,1.2363665649600548,0.4891957656613205,2.074858980219718,-0.40542603486428835,3.0111649064705395,-0.012911020450562607,1.7999402757958853,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.54871897374685,0.17277253499204906,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,2.111623474319323,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,-0.33979920467176533,2.4417191476128144,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.025480779690136,1.6480727004170366,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.34235455250755736,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.6127686423309293,-0.14224856403638386,-0.5082656248194617,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.005294251848379203,0.0016578984519928957,0.19947653197239154,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,-0.24008640662189143,-0.5837155985175215,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,1.0686342330391787,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.45071317490039076,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-1.0270581069751994,-0.14224856403638386,-1.134436629959804,-0.9622185592262801,0.515062042509356,2.617900521670229,1.4308530575417666,1.2564652102133755,0.19947653197239154,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.4056239100087942,-0.14224856403638386,-0.17229425755169425,-0.4892193053173185,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.3965338637039741,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.8199133746530644,-0.14224856403638386,-1.0930441346928708,0.5510166017468343,0.515062042509356,2.617900521670229,1.4308530575417666,1.1264151526918877,2.806949635172753,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.11223792079654343,-0.14224856403638386,-1.1060106331788362,0.6455128949470375,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.017278685329057217,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,2.9110173179313197,-0.10447697967409152,-1.7032822288468026,0.7336721177629486,-0.14224856403638386,0.7432551543600692,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.9532415805262658,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.48230061602965857,0.8347643753014167,0.515062042509356,-0.38198548482735956,0.9684403015771376,-0.03586797008469444,1.8709336494085205,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.34235455250755736,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.6127686423309293,-0.14224856403638386,-0.0913238248253813,-0.2999678249629393,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.0863997503775837,1.9377919341059657,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,-1.146979025343978,1.0237569617018227,0.515062042509356,2.617900521670229,1.4308530575417666,1.2564652102133755,1.841218856209656,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,0.36796990891824727,-0.8672044781181306,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
-0.05006261743217589,-0.017278685329057217,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,0.7336721177629486,-0.14224856403638386,0.5132182991909209,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,0.11569616151171545,-0.11097523856253322,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,0.4891957656613205,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.3965338637039741,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.7163410084919968,-0.14224856403638386,-0.8498644483879263,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.26108558571293233,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.3020515438477267,-0.14224856403638386,-0.39754958189440426,0.45652030854663134,0.515062042509356,-0.38198548482735956,-0.765607533290221,0.6247935022518631,-0.35362382325192754,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.4778028304985991,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-1.2342028392973345,-0.14224856403638386,-1.3768983876967698,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.26108558571293233,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.3020515438477267,-0.14224856403638386,-0.4600284856991033,0.2672688281922521,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.16463067317702526,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.04436834092726556,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,4.490373851757879,-0.10447697967409152,-1.7032822288468026,0.6300997516018811,-0.14224856403638386,0.04380352300702288,0.07827624179184602,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.4056239100087942,-0.14224856403638386,-1.1469790253439769,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.34235455250755736,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.6127686423309293,-0.14224856403638386,0.21136860792669832,1.4964973216568112,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
-0.05006261743217589,-0.26108558571293233,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.3020515438477267,-0.14224856403638386,-0.30133958842745456,0.45652030854663134,0.515062042509356,-0.38198548482735956,0.9503773032972692,0.8700156490417998,2.0619573199726497,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,0.1987866104149894,1.590993614857014,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.6578081974504759,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.47888961067101166,-0.9622185592262801,0.515062042509356,2.617900521670229,1.4308530575417666,1.1150735779080367,1.5032130835725723,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,-0.09490681152559163,-0.14224856403638386,-0.29661493863566585,-0.8674633720721038,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,0.11816959266198453,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-1.2342028392973345,-0.14224856403638386,-2.0440052676872984,0.5507577077928612,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,0.6328730490279432,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,4.490373851757879,-0.10447697967409152,-1.7032822288468026,2.390829976340029,-0.14224856403638386,2.310686995297088,0.07827624179184602,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
